motion_thresh,med_rsq,CI_95,n,age_l,age_u
14.0,0.976352229012,0.0213376881417,260.0,11.0,14.0
28.0,0.969940176209,0.0367319480097,230.0,8.0,11.0
40.0,0.976684464308,0.0268457569509,200.0,13.0,16.0
28.0,0.96316190286,0.0577559603573,80.0,11.0,14.0
30.0,0.968680605666,0.037464862531,100.0,8.0,11.0
34.0,0.957503206063,0.0633192505694,70.0,11.0,14.0
8.0,0.919152504746,0.0446594771688,100.0,6.0,9.0
18.0,0.957917166831,0.05153230407,190.0,7.0,10.0
6.0,0.970016674179,0.021929806293,240.0,12.0,15.0
32.0,0.978751688732,0.0246189682049,200.0,10.0,13.0
50.0,0.937786332135,0.0890944455171,50.0,6.0,9.0
14.0,0.950841740488,0.0755848519414,130.0,9.0,12.0
16.0,0.955398443947,0.0680127977921,70.0,15.0,18.0
14.0,0.951155211766,0.083653669027,140.0,9.0,12.0
36.0,0.980336955573,0.0188804407251,160.0,10.0,13.0
46.0,0.972498245182,0.0505544793119,290.0,10.0,13.0
26.0,0.973451511092,0.0239399567381,260.0,14.0,17.0
40.0,0.973430157479,0.0325672941538,120.0,9.0,12.0
16.0,0.949974475627,0.0714055621172,70.0,7.0,10.0
30.0,0.946247540188,0.0612092218119,190.0,6.0,9.0
18.0,0.963946879068,0.0393567688819,90.0,13.0,16.0
42.0,0.967171175496,0.0473635030353,300.0,7.0,10.0
32.0,0.850611212549,0.181738199697,20.0,8.0,11.0
18.0,0.845148986213,0.217018585333,20.0,8.0,11.0
6.0,0.969079685696,0.0258900915548,150.0,12.0,15.0
28.0,0.968130076562,0.044644652312,200.0,15.0,18.0
44.0,0.97415002786,0.0337114817621,280.0,8.0,11.0
12.0,0.938461326442,0.0712670981823,50.0,12.0,15.0
28.0,0.89788774485,0.172983421395,30.0,13.0,16.0
24.0,0.932406686235,0.110596132923,300.0,7.0,10.0
32.0,0.97421418002,0.0306680162411,290.0,14.0,17.0
44.0,0.98153965933,0.0194691751642,250.0,11.0,14.0
2.0,0.710426801656,0.257474554649,10.0,14.0,17.0
38.0,0.972570207355,0.0333106626555,110.0,10.0,13.0
40.0,0.979253729427,0.0268122638045,150.0,11.0,14.0
20.0,0.926889999962,0.0823426129425,40.0,10.0,13.0
40.0,0.973922633997,0.0307143920604,280.0,8.0,11.0
10.0,0.970210674166,0.0172938608177,130.0,10.0,13.0
44.0,0.966027567025,0.0357571477234,110.0,7.0,10.0
48.0,0.970464807645,0.0424892037753,230.0,15.0,18.0
30.0,0.965221727064,0.0463774173848,90.0,8.0,11.0
28.0,0.96995014363,0.0548409309977,200.0,10.0,13.0
16.0,0.939538056702,0.0671583782832,140.0,6.0,9.0
44.0,0.977796518642,0.022155268192,260.0,9.0,12.0
4.0,0.91929229532,0.06821454207,230.0,7.0,10.0
30.0,0.967738086055,0.045132279169,180.0,15.0,18.0
8.0,0.955823371901,0.0473808271487,160.0,9.0,12.0
30.0,0.976737021975,0.0229209003742,260.0,13.0,16.0
32.0,0.97546953624,0.0277505065506,140.0,9.0,12.0
22.0,0.979619573747,0.0180599093329,190.0,11.0,14.0
6.0,0.950563210882,0.0499742556383,150.0,9.0,12.0
40.0,0.979698791503,0.0261487234733,170.0,11.0,14.0
32.0,0.945897062078,0.0544619169029,270.0,6.0,9.0
6.0,0.96895183796,0.0271491958365,180.0,13.0,16.0
38.0,0.970291791145,0.0472119757339,220.0,14.0,17.0
8.0,0.94118236854,0.0516166618705,50.0,12.0,15.0
8.0,0.903131619337,0.107783224795,30.0,13.0,16.0
36.0,0.973687581691,0.0281150405071,270.0,14.0,17.0
4.0,0.931607082435,0.0777146539591,240.0,12.0,15.0
50.0,0.980319428852,0.0280319051437,190.0,12.0,15.0
42.0,0.965989802645,0.0370395450359,190.0,7.0,10.0
4.0,0.857133459413,0.167218299501,20.0,13.0,16.0
38.0,0.901992674122,0.127190272699,30.0,15.0,18.0
26.0,0.966660580031,0.0464421768665,280.0,15.0,18.0
4.0,0.963685470823,0.0151584343177,200.0,13.0,16.0
10.0,0.964573507039,0.0298324488748,110.0,9.0,12.0
34.0,0.974360925706,0.0262015981283,220.0,8.0,11.0
34.0,0.978993552876,0.0178262172707,250.0,12.0,15.0
16.0,0.950057220659,0.0843941353596,90.0,7.0,10.0
32.0,0.895870619475,0.15615144177,30.0,7.0,10.0
26.0,0.948672506677,0.0721351185378,60.0,8.0,11.0
46.0,0.920796563911,0.113327403798,40.0,7.0,10.0
42.0,0.965537594557,0.0404394628434,90.0,15.0,18.0
18.0,0.968328925587,0.0403492786917,300.0,9.0,12.0
20.0,0.97829209153,0.027311561336,300.0,11.0,14.0
46.0,0.980656052521,0.0157986024622,160.0,11.0,14.0
6.0,0.970364656101,0.0321104096531,190.0,12.0,15.0
14.0,0.859266165022,0.158842357736,20.0,13.0,16.0
28.0,0.971069851709,0.0553207109308,110.0,14.0,17.0
42.0,0.972267344954,0.0560110470833,260.0,10.0,13.0
26.0,0.901005263217,0.106332897589,30.0,12.0,15.0
20.0,0.962147499527,0.0355840573013,290.0,7.0,10.0
6.0,0.926855573858,0.0637645898635,230.0,7.0,10.0
24.0,0.964661639671,0.067229135468,130.0,15.0,18.0
46.0,0.975092260876,0.0287819797621,290.0,8.0,11.0
14.0,0.953025566493,0.0572730411561,180.0,7.0,10.0
32.0,0.944460438343,0.061849808873,210.0,6.0,9.0
24.0,0.967607455999,0.0513833058311,230.0,14.0,17.0
42.0,0.980212701497,0.0220591103531,210.0,12.0,15.0
4.0,0.939694986205,0.0753390164405,270.0,15.0,18.0
50.0,0.93717820702,0.0571471127442,50.0,11.0,14.0
4.0,0.943229996442,0.0671252206322,80.0,12.0,15.0
38.0,0.969879053324,0.0398668065217,200.0,14.0,17.0
44.0,0.969935125945,0.0311008873144,100.0,12.0,15.0
8.0,0.965318906206,0.028921347597,160.0,10.0,13.0
16.0,0.714728102665,0.468876098709,10.0,8.0,11.0
18.0,0.948813061536,0.0874131937498,60.0,15.0,18.0
38.0,0.974366874886,0.020172165836,270.0,8.0,11.0
14.0,0.965125506184,0.0396618474385,300.0,14.0,17.0
6.0,0.925325441984,0.0913306793189,40.0,10.0,13.0
46.0,0.973763496153,0.0400741665704,110.0,11.0,14.0
20.0,0.95085173357,0.0741137023791,60.0,10.0,13.0
10.0,0.901334098222,0.158937525175,30.0,14.0,17.0
32.0,0.973027926231,0.0271398418321,190.0,8.0,11.0
18.0,0.955998677318,0.0892201083486,240.0,7.0,10.0
10.0,0.964359056145,0.0303935397163,260.0,9.0,12.0
24.0,0.952053081318,0.0579634734801,60.0,12.0,15.0
30.0,0.967206128993,0.0424380007476,300.0,15.0,18.0
22.0,0.948901621151,0.0865623159909,60.0,9.0,12.0
24.0,0.926612537455,0.0816477226807,40.0,12.0,15.0
40.0,0.949822437396,0.0631142389721,170.0,6.0,9.0
30.0,0.944715543972,0.109963019665,60.0,7.0,10.0
24.0,0.903085844402,0.11561550388,30.0,12.0,15.0
28.0,0.856752661368,0.172793547756,20.0,14.0,17.0
26.0,0.976044931378,0.0255905236276,210.0,13.0,16.0
50.0,0.977748991068,0.0234421528598,230.0,13.0,16.0
32.0,0.977084713775,0.0274061247022,260.0,12.0,15.0
24.0,0.968478298912,0.0597107163694,250.0,8.0,11.0
42.0,0.972826728199,0.0288548389474,150.0,8.0,11.0
36.0,0.936258012817,0.113344478985,50.0,7.0,10.0
4.0,0.952014843533,0.036212711206,190.0,14.0,17.0
8.0,0.970745548995,0.0226186002527,240.0,13.0,16.0
6.0,0.951446646231,0.0313126017155,190.0,9.0,12.0
10.0,0.947401920818,0.0709177847425,220.0,14.0,17.0
46.0,0.967827150517,0.0551450111082,90.0,15.0,18.0
48.0,0.978031999095,0.023433235723,160.0,13.0,16.0
40.0,0.975064602373,0.0293687212384,120.0,11.0,14.0
4.0,0.941670019962,0.0482515485952,220.0,9.0,12.0
46.0,0.968779764148,0.0252294900318,240.0,15.0,18.0
24.0,0.946263187,0.0581017416496,150.0,6.0,9.0
8.0,0.89950194415,0.081232260623,30.0,6.0,9.0
42.0,0.974953033536,0.0277825732234,120.0,11.0,14.0
40.0,0.966374219956,0.0573238002507,90.0,10.0,13.0
18.0,0.954281097506,0.0956729804887,280.0,15.0,18.0
16.0,0.962393400733,0.0632572576259,300.0,9.0,12.0
6.0,0.964071038091,0.0262369131499,290.0,14.0,17.0
34.0,0.94738081341,0.0667296112296,60.0,14.0,17.0
34.0,0.964932631144,0.0431943724248,220.0,7.0,10.0
18.0,0.939945858307,0.0717387612856,50.0,8.0,11.0
46.0,0.96563803599,0.0430271290386,220.0,15.0,18.0
14.0,0.957183932431,0.0554955223496,290.0,7.0,10.0
40.0,0.959268776551,0.0623987262695,80.0,7.0,10.0
32.0,0.970072709488,0.0500576882498,100.0,13.0,16.0
44.0,0.897639507843,0.147975527388,30.0,6.0,9.0
20.0,0.940657846432,0.0505860973065,120.0,6.0,9.0
16.0,0.705826324673,0.437027666748,10.0,6.0,9.0
38.0,0.973829910699,0.0315212815905,230.0,8.0,11.0
28.0,0.945631900759,0.0507435780946,210.0,6.0,9.0
14.0,0.973697249219,0.0193442806511,190.0,10.0,13.0
14.0,0.974274344335,0.0183728710784,270.0,10.0,13.0
12.0,0.972102664348,0.0315100578723,120.0,10.0,13.0
22.0,0.969093642696,0.0194843130042,100.0,8.0,11.0
34.0,0.976576762937,0.0209078056666,230.0,13.0,16.0
10.0,0.974337829466,0.0314349116224,260.0,12.0,15.0
48.0,0.965892027536,0.0428216498713,90.0,8.0,11.0
12.0,0.959469747618,0.0271879845863,110.0,15.0,18.0
46.0,0.966133348303,0.0425033659224,200.0,7.0,10.0
14.0,0.962435143077,0.0333718802534,90.0,8.0,11.0
20.0,0.97742186302,0.0259397707466,140.0,11.0,14.0
38.0,0.96959396799,0.0370990389298,130.0,15.0,18.0
26.0,0.938826125036,0.0725997816333,50.0,12.0,15.0
24.0,0.923160426963,0.138663755461,160.0,7.0,10.0
16.0,0.962521955415,0.0395622885789,80.0,15.0,18.0
32.0,0.967049455703,0.0249636004885,220.0,15.0,18.0
24.0,0.941547164761,0.0823198574452,50.0,9.0,12.0
42.0,0.855805247607,0.225812577333,20.0,11.0,14.0
50.0,0.967706240593,0.0520060327686,170.0,15.0,18.0
10.0,0.951649029016,0.0674972801539,150.0,15.0,18.0
34.0,0.966057897144,0.0443501892157,260.0,7.0,10.0
4.0,0.963634798683,0.0171939355143,90.0,13.0,16.0
50.0,0.976778845124,0.0284456285243,250.0,10.0,13.0
2.0,0.913779284302,0.0619746164687,100.0,9.0,12.0
20.0,0.89748622753,0.129100367313,30.0,7.0,10.0
26.0,0.977247900522,0.031664994875,140.0,9.0,12.0
32.0,0.937369598316,0.0861681767027,50.0,8.0,11.0
36.0,0.964011510384,0.0314546276399,100.0,7.0,10.0
12.0,0.926526470266,0.101801861717,40.0,13.0,16.0
46.0,0.948714163242,0.0679983614563,60.0,11.0,14.0
38.0,0.978914175156,0.0279103205213,260.0,10.0,13.0
50.0,0.971151111932,0.0384315963526,130.0,8.0,11.0
12.0,0.971967908834,0.0259780566192,100.0,12.0,15.0
22.0,0.971281366301,0.0355794824214,110.0,10.0,13.0
50.0,0.981019177233,0.0281811758615,210.0,11.0,14.0
50.0,0.948988039883,0.104669040859,60.0,14.0,17.0
32.0,0.968476466204,0.0584986571748,100.0,8.0,11.0
2.0,0.94441384437,0.0260030897578,120.0,11.0,14.0
38.0,0.973581822297,0.0257862547179,180.0,8.0,11.0
30.0,0.855438544366,0.183843331973,20.0,12.0,15.0
36.0,0.980459224986,0.0239680243718,280.0,10.0,13.0
16.0,0.904765290912,0.0961063447645,30.0,11.0,14.0
34.0,0.950098783031,0.0580916305206,60.0,12.0,15.0
6.0,0.95914482142,0.0448396809499,210.0,10.0,13.0
20.0,0.975584854603,0.0177137577361,180.0,13.0,16.0
42.0,0.976498239152,0.0216085702569,210.0,14.0,17.0
44.0,0.936385423981,0.0972948542791,50.0,11.0,14.0
2.0,0.945258628064,0.0462741141906,230.0,14.0,17.0
42.0,0.97300608213,0.0333657940131,130.0,9.0,12.0
24.0,0.974850356041,0.0345585571237,160.0,13.0,16.0
18.0,0.97307164651,0.0266746517467,300.0,13.0,16.0
16.0,0.973163504887,0.0221108988938,230.0,10.0,13.0
48.0,0.974552493325,0.0310354758753,180.0,14.0,17.0
22.0,0.977052007491,0.0186603301395,300.0,13.0,16.0
50.0,0.962664027641,0.0466226925531,80.0,14.0,17.0
6.0,0.969375889329,0.0274810866009,200.0,12.0,15.0
32.0,0.967072659123,0.040516431666,260.0,15.0,18.0
34.0,0.948909425079,0.05127870111,100.0,6.0,9.0
42.0,0.949527356518,0.0521007707944,160.0,6.0,9.0
2.0,0.926918877227,0.0513897909075,140.0,15.0,18.0
20.0,0.850566537185,0.181957303641,20.0,11.0,14.0
8.0,0.856235021762,0.168326778113,20.0,14.0,17.0
46.0,0.977810583493,0.0234988001401,300.0,9.0,12.0
2.0,0.947039867277,0.033724564016,280.0,12.0,15.0
26.0,0.710068708373,0.465358552068,10.0,14.0,17.0
12.0,0.966983919852,0.022619343269,140.0,9.0,12.0
36.0,0.961181068103,0.0404368337701,170.0,7.0,10.0
28.0,0.977472761718,0.017136591431,280.0,12.0,15.0
46.0,0.979878991045,0.0275042366445,260.0,12.0,15.0
12.0,0.975138411161,0.0270114089581,120.0,11.0,14.0
8.0,0.895341882013,0.150461141676,30.0,15.0,18.0
22.0,0.957151641535,0.0886056569689,70.0,15.0,18.0
6.0,0.929833475301,0.0742802487766,50.0,7.0,10.0
30.0,0.714528770313,0.431243496768,10.0,10.0,13.0
12.0,0.949587851353,0.0524440715291,140.0,7.0,10.0
50.0,0.974479990465,0.0263945084407,270.0,14.0,17.0
44.0,0.975404899778,0.0333055091321,230.0,8.0,11.0
16.0,0.964843931131,0.0495010735773,140.0,9.0,12.0
50.0,0.952910654745,0.0772111238497,200.0,6.0,9.0
40.0,0.979965958492,0.0232104714242,250.0,11.0,14.0
38.0,0.96392004109,0.0493455845369,90.0,13.0,16.0
20.0,0.937894552799,0.0699571859959,290.0,6.0,9.0
48.0,0.942398638583,0.0714534806016,60.0,6.0,9.0
34.0,0.979549804778,0.0194914132177,210.0,11.0,14.0
38.0,0.925931444367,0.106793050434,40.0,13.0,16.0
42.0,0.977309773486,0.0265189065506,170.0,13.0,16.0
16.0,0.92628240867,0.0865723941766,40.0,15.0,18.0
20.0,0.966592580281,0.0516126845319,90.0,9.0,12.0
40.0,0.95137045367,0.0615957278231,70.0,8.0,11.0
32.0,0.977242509027,0.0289749629488,140.0,13.0,16.0
40.0,0.938501189522,0.0890377875319,50.0,13.0,16.0
38.0,0.968329136653,0.047628263244,280.0,15.0,18.0
46.0,0.897577123838,0.13859145788,30.0,13.0,16.0
34.0,0.976119441616,0.0425328862047,240.0,10.0,13.0
34.0,0.940913574935,0.0860767210068,50.0,15.0,18.0
48.0,0.903964732474,0.125844220228,30.0,11.0,14.0
26.0,0.94715289295,0.0892490449639,60.0,7.0,10.0
22.0,0.968589527675,0.0348672562603,180.0,8.0,11.0
10.0,0.940161275505,0.0718365880443,50.0,13.0,16.0
48.0,0.964392094833,0.0547405394148,210.0,7.0,10.0
18.0,0.923264334593,0.084880693261,40.0,15.0,18.0
22.0,0.964120641491,0.0451298463015,90.0,8.0,11.0
2.0,0.929047508996,0.0478597389587,40.0,12.0,15.0
42.0,0.979396957108,0.0315753218467,140.0,12.0,15.0
40.0,0.963032767217,0.0439516253933,150.0,7.0,10.0
38.0,0.97430233792,0.0243580085739,140.0,8.0,11.0
28.0,0.947068092793,0.0546918701556,150.0,6.0,9.0
42.0,0.977354452183,0.0223885768786,140.0,13.0,16.0
8.0,0.955964514676,0.0472632427523,70.0,10.0,13.0
18.0,0.956172328732,0.0498755434633,70.0,9.0,12.0
14.0,0.975446909026,0.0169629965464,160.0,13.0,16.0
42.0,0.968155556891,0.0558755135319,100.0,8.0,11.0
42.0,0.958455686671,0.0515937930509,70.0,13.0,16.0
28.0,0.977867280349,0.0185987840204,180.0,12.0,15.0
46.0,0.949102251496,0.0556588774638,260.0,6.0,9.0
22.0,0.970120404088,0.0441453545458,270.0,14.0,17.0
4.0,0.94466478833,0.0710261345801,120.0,12.0,15.0
28.0,0.967523972498,0.0702424851444,170.0,10.0,13.0
40.0,0.980092475947,0.0202528219619,150.0,10.0,13.0
28.0,0.973137822982,0.0327112454783,150.0,14.0,17.0
4.0,0.934441242747,0.0752738365249,50.0,15.0,18.0
12.0,0.967279867622,0.0253293877853,250.0,9.0,12.0
8.0,0.925513943139,0.0971180862611,40.0,14.0,17.0
48.0,0.980213206701,0.026013596981,240.0,12.0,15.0
38.0,0.974125759195,0.0332206662191,280.0,13.0,16.0
10.0,0.973909084918,0.0282492203107,300.0,12.0,15.0
32.0,0.968878704206,0.0418714079662,270.0,15.0,18.0
28.0,0.950209025947,0.0615266826745,60.0,11.0,14.0
32.0,0.944577874531,0.0867461698873,60.0,6.0,9.0
42.0,0.974000117994,0.0514637290145,180.0,10.0,13.0
20.0,0.968833871064,0.0361179756722,300.0,14.0,17.0
50.0,0.979568054029,0.017761337385,230.0,9.0,12.0
24.0,0.975052714633,0.0445427149212,210.0,10.0,13.0
24.0,0.96653302321,0.0402776142658,90.0,12.0,15.0
22.0,0.96686945175,0.0556474580847,190.0,9.0,12.0
4.0,0.964216920816,0.0211353436517,190.0,13.0,16.0
22.0,0.941222089921,0.0614476414413,240.0,6.0,9.0
4.0,0.92990590145,0.110331713161,160.0,8.0,11.0
12.0,0.973857897701,0.0231171948118,130.0,12.0,15.0
50.0,0.981675500761,0.0256496505332,270.0,11.0,14.0
38.0,0.979394509947,0.0200546540625,190.0,11.0,14.0
12.0,0.971040450625,0.027301885254,150.0,10.0,13.0
24.0,0.724484123612,0.371409964628,10.0,12.0,15.0
36.0,0.926716826243,0.0835268130448,40.0,9.0,12.0
12.0,0.967919459961,0.0377256728557,200.0,14.0,17.0
12.0,0.846921725562,0.130511804,20.0,14.0,17.0
32.0,0.959567487319,0.0597981978432,80.0,15.0,18.0
42.0,0.955859640541,0.071469300043,70.0,8.0,11.0
34.0,0.958618777697,0.0795205609689,80.0,14.0,17.0
26.0,0.979976596766,0.0247371027167,180.0,11.0,14.0
10.0,0.902529553788,0.146413973654,30.0,11.0,14.0
10.0,0.953685155587,0.0982155865318,180.0,14.0,17.0
40.0,0.936167885389,0.0972916764044,50.0,7.0,10.0
4.0,0.961938796954,0.0309624042036,280.0,11.0,14.0
12.0,0.972191110074,0.02682979072,170.0,10.0,13.0
18.0,0.854540749969,0.172155114238,20.0,11.0,14.0
24.0,0.970526218419,0.0478208949669,160.0,8.0,11.0
46.0,0.972278817919,0.0481442348271,270.0,10.0,13.0
38.0,0.948849165154,0.068203505979,140.0,6.0,9.0
22.0,0.978069618413,0.0279300848606,240.0,11.0,14.0
6.0,0.926800745289,0.0671743791255,220.0,7.0,10.0
2.0,0.727336852391,0.208188288435,10.0,13.0,16.0
4.0,0.938419686982,0.0686972163862,260.0,12.0,15.0
6.0,0.897337822437,0.0755465718581,200.0,6.0,9.0
14.0,0.975713550821,0.0221763193076,210.0,12.0,15.0
24.0,0.944051808083,0.0923366936888,60.0,9.0,12.0
22.0,0.978230619466,0.0304109166346,260.0,12.0,15.0
14.0,0.937938261561,0.0932703624938,50.0,15.0,18.0
34.0,0.950528828466,0.04916673136,130.0,6.0,9.0
18.0,0.966011506663,0.0419659054611,260.0,8.0,11.0
34.0,0.979454515546,0.0208132965288,200.0,12.0,15.0
32.0,0.976874119612,0.0282148059961,200.0,13.0,16.0
16.0,0.949023757796,0.0343597695437,60.0,12.0,15.0
40.0,0.96233065471,0.0537410194447,80.0,10.0,13.0
38.0,0.960358979669,0.0726043148138,80.0,15.0,18.0
10.0,0.97422482436,0.0285862243681,250.0,12.0,15.0
6.0,0.940014458199,0.0643647552716,50.0,15.0,18.0
46.0,0.972055186707,0.0493054486467,150.0,10.0,13.0
22.0,0.963395483329,0.0499285762406,140.0,15.0,18.0
32.0,0.978814057512,0.0183449193381,180.0,10.0,13.0
30.0,0.946578219483,0.0676797084371,80.0,6.0,9.0
22.0,0.851910884513,0.228939459289,20.0,13.0,16.0
18.0,0.972273215973,0.0280722506561,120.0,10.0,13.0
2.0,0.926675213314,0.0497190437552,110.0,15.0,18.0
34.0,0.977279535762,0.0274603186591,210.0,13.0,16.0
12.0,0.959194003063,0.0607110572097,280.0,8.0,11.0
46.0,0.977534632256,0.0213032945456,190.0,13.0,16.0
10.0,0.948459040449,0.0861859287813,240.0,14.0,17.0
12.0,0.849506831412,0.181940508359,20.0,9.0,12.0
28.0,0.968686247987,0.0576826761508,150.0,10.0,13.0
48.0,0.981261802381,0.0266470646387,180.0,11.0,14.0
44.0,0.968119325057,0.045001025336,230.0,15.0,18.0
14.0,0.97548752351,0.0197245282791,190.0,13.0,16.0
32.0,0.965959907183,0.0551493351393,260.0,7.0,10.0
40.0,0.976455334242,0.0399167033068,170.0,9.0,12.0
42.0,0.968038341119,0.05158204989,270.0,15.0,18.0
48.0,0.976076539696,0.0309958664092,130.0,12.0,15.0
22.0,0.966516671004,0.0490114271289,90.0,11.0,14.0
46.0,0.979484394466,0.0264196169251,270.0,12.0,15.0
20.0,0.962348342831,0.033135200004,210.0,7.0,10.0
44.0,0.949134810211,0.0613504903119,60.0,13.0,16.0
48.0,0.974449116991,0.0432839992469,140.0,14.0,17.0
18.0,0.969521725273,0.0286342587738,130.0,9.0,12.0
22.0,0.979646014004,0.0224780050803,170.0,11.0,14.0
24.0,0.978213259122,0.0259077387104,240.0,11.0,14.0
46.0,0.948950186987,0.0717434122739,200.0,6.0,9.0
34.0,0.974368507708,0.0436322495065,250.0,14.0,17.0
46.0,0.923662818077,0.0721383441865,40.0,13.0,16.0
38.0,0.728301384009,0.382037508633,10.0,12.0,15.0
32.0,0.977899078827,0.0216711306464,240.0,13.0,16.0
12.0,0.966912037655,0.0295401093238,210.0,9.0,12.0
44.0,0.976074571602,0.0300158018817,140.0,14.0,17.0
38.0,0.718623704553,0.510558015861,10.0,11.0,14.0
26.0,0.969984897348,0.0322609937587,100.0,12.0,15.0
18.0,0.957257139983,0.0458967043538,70.0,12.0,15.0
42.0,0.976028997172,0.028643948995,230.0,14.0,17.0
2.0,0.906388554367,0.0486660504937,190.0,8.0,11.0
18.0,0.964756180738,0.0497861204657,250.0,8.0,11.0
2.0,0.865082077832,0.0669790157077,280.0,6.0,9.0
20.0,0.961784218188,0.0764814834903,190.0,8.0,11.0
36.0,0.980407921347,0.0141290556459,240.0,10.0,13.0
6.0,0.895092056066,0.107972571912,30.0,8.0,11.0
22.0,0.939875405399,0.0855942757031,50.0,7.0,10.0
26.0,0.97578818283,0.0262340883222,130.0,9.0,12.0
28.0,0.954997598934,0.0576212381351,70.0,9.0,12.0
24.0,0.936624498071,0.132726383052,280.0,7.0,10.0
14.0,0.930654013458,0.0910788370778,250.0,6.0,9.0
26.0,0.974144826533,0.0348836648542,180.0,14.0,17.0
4.0,0.955491027127,0.029844901418,80.0,10.0,13.0
24.0,0.97326810999,0.0335206896188,250.0,9.0,12.0
50.0,0.968887107317,0.0400276428607,220.0,15.0,18.0
10.0,0.954453530325,0.0483041502499,90.0,15.0,18.0
10.0,0.947449874539,0.0555820095989,170.0,7.0,10.0
32.0,0.966224812855,0.0399840636361,90.0,8.0,11.0
36.0,0.947881689652,0.0757757826762,60.0,15.0,18.0
12.0,0.97602977214,0.0174340063132,260.0,11.0,14.0
24.0,0.946590179266,0.0642897414681,240.0,6.0,9.0
50.0,0.96242182556,0.0465087423456,80.0,13.0,16.0
42.0,0.978436214547,0.0287804571679,290.0,13.0,16.0
14.0,0.949298526498,0.0648992368381,60.0,15.0,18.0
48.0,0.967179272174,0.0352542028571,180.0,7.0,10.0
34.0,0.975001178265,0.0353565875376,170.0,10.0,13.0
38.0,0.973816575177,0.0513420508922,190.0,14.0,17.0
20.0,0.919136722164,0.179624354944,40.0,15.0,18.0
10.0,0.937974741851,0.064233732305,50.0,10.0,13.0
46.0,0.980770033597,0.0240197745554,240.0,11.0,14.0
2.0,0.9473849027,0.038850384769,180.0,14.0,17.0
36.0,0.948930032086,0.0574250277991,80.0,6.0,9.0
42.0,0.969840107244,0.0329465790058,300.0,15.0,18.0
6.0,0.956957318222,0.0406629965609,130.0,10.0,13.0
30.0,0.978577491285,0.031290862217,160.0,12.0,15.0
46.0,0.9749424542,0.0290092067558,200.0,14.0,17.0
48.0,0.972492169742,0.040348583715,110.0,14.0,17.0
50.0,0.924227205072,0.109562536099,40.0,14.0,17.0
24.0,0.967746613252,0.0604264814108,270.0,8.0,11.0
14.0,0.96628161643,0.0645005560274,90.0,14.0,17.0
32.0,0.8996447213,0.11816121803,30.0,6.0,9.0
24.0,0.975935133243,0.0274561807376,180.0,13.0,16.0
16.0,0.96448583948,0.0451734959688,150.0,15.0,18.0
6.0,0.928837885924,0.065888621532,240.0,7.0,10.0
38.0,0.951534918119,0.0601656899363,130.0,6.0,9.0
24.0,0.978043186393,0.0259587424535,200.0,12.0,15.0
50.0,0.718904724489,0.414740051444,10.0,9.0,12.0
40.0,0.980591538011,0.0244621879162,200.0,12.0,15.0
38.0,0.980130675066,0.0286509060578,270.0,11.0,14.0
36.0,0.981121758346,0.019350135869,200.0,11.0,14.0
4.0,0.905027777383,0.0670255457712,100.0,6.0,9.0
28.0,0.972141077477,0.018828572159,130.0,14.0,17.0
4.0,0.902574978053,0.0622074953628,220.0,6.0,9.0
12.0,0.966333906282,0.0485723953978,210.0,14.0,17.0
44.0,0.922913354012,0.154328108791,40.0,9.0,12.0
14.0,0.975078844253,0.0194792103864,290.0,13.0,16.0
50.0,0.978181106424,0.041789424361,280.0,10.0,13.0
8.0,0.94833573756,0.0716102350975,140.0,15.0,18.0
14.0,0.975749057259,0.0186441209181,190.0,11.0,14.0
6.0,0.953335863691,0.0334793916377,180.0,9.0,12.0
40.0,0.920895257129,0.0993026528172,40.0,6.0,9.0
34.0,0.922717782269,0.0993907529369,40.0,15.0,18.0
30.0,0.965539611391,0.0620917849776,270.0,7.0,10.0
4.0,0.954328346806,0.0348532702307,140.0,10.0,13.0
18.0,0.939580638239,0.0707858721335,160.0,6.0,9.0
20.0,0.95286940084,0.0641379529386,70.0,8.0,11.0
10.0,0.961521786395,0.034303910184,80.0,13.0,16.0
44.0,0.960321156651,0.0636804097604,80.0,15.0,18.0
22.0,0.957382400635,0.0653498460924,70.0,14.0,17.0
38.0,0.94946567239,0.0447715706599,110.0,6.0,9.0
12.0,0.967658161568,0.035806773488,110.0,14.0,17.0
12.0,0.904133123421,0.0914325708959,30.0,12.0,15.0
26.0,0.948718200084,0.0477287928835,110.0,6.0,9.0
26.0,0.975726905761,0.0361400328777,200.0,10.0,13.0
6.0,0.963986817973,0.0275711193365,150.0,14.0,17.0
44.0,0.975368413925,0.0222692687271,260.0,14.0,17.0
40.0,0.979982870061,0.0205497557805,290.0,11.0,14.0
6.0,0.942882364589,0.0697509237666,140.0,8.0,11.0
26.0,0.96500657546,0.0337736294832,90.0,10.0,13.0
46.0,0.956185429536,0.0628106404746,70.0,7.0,10.0
46.0,0.966811744696,0.0604920628425,130.0,15.0,18.0
10.0,0.965340743675,0.0263093483914,90.0,9.0,12.0
42.0,0.84228380247,0.145954254268,20.0,6.0,9.0
30.0,0.970886373129,0.0345725858263,250.0,8.0,11.0
32.0,0.97982678529,0.0259207593937,210.0,10.0,13.0
10.0,0.927073696733,0.0648670766143,120.0,6.0,9.0
30.0,0.979422764415,0.0240017552164,200.0,11.0,14.0
34.0,0.978254402587,0.0256696365714,160.0,12.0,15.0
42.0,0.976064969356,0.0312041858162,140.0,14.0,17.0
